CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
21;4;;DIM;0;115;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
21;5;;DIM;0;115;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
21;6;;DIM;0;115;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
21;7;;DIM;0;115;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
21;8;;DIM;13.5;115;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;105.88;12176.47;3.38
21;9;;DIM;17;115;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;133.33;15333.33;4.26
21;10;;DIM;20.5;115;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;160.78;18490.2;5.14
21;11;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
21;12;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
21;13;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
21;14;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
21;15;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
21;16;;DIM;12;115;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;47.06;5411.76;1.5
21;17;;DIM;12;115;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;47.06;5411.76;1.5
21;18;;DIM;12;115;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;47.06;5411.76;1.5
21;19;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
21;20;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
21;21;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
21;22;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
21;23;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
21;24;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
21;25;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
21;26;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
21;27;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
21;28;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
21;29;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
21;30;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
21;31;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
21;32;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
21;33;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
21;34;;DIM;27.5;115;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;107.84;12401.96;3.44
21;35;;DIM;27.5;115;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;107.84;12401.96;3.44
21;36;;DIM;18.5;115;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;72.55;8343.14;2.32
21;37;;DIM;27.5;115;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;107.84;12401.96;3.44
21;38;;DIM;27.5;115;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;107.84;12401.96;3.44
21;39;;DIM;27.5;115;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;107.84;12401.96;3.44
21;40;;DIM;18.5;115;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;72.55;8343.14;2.32
21;41;;DIM;27;115;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;9132.35;2.54
21;42;;DIM;27;115;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;9132.35;2.54
21;43;;DIM;27;115;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;9132.35;2.54
21;44;;DIM;27;115;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;9132.35;2.54
21;45;;DIM;27;115;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;9132.35;2.54
21;46;;DIM;27;115;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;9132.35;2.54
21;47;;DIM;27;115;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;9132.35;2.54
21;48;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
21;49;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
21;50;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
21;51;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
21;52;;DIM;11.5;115;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;33.82;3889.71;1.08
21;53;;DIM;0;115;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
21;54;;DIM;50;115;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;147.06;16911.76;4.7
21;55;;DIM;15;115;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;58.82;6764.71;1.88
21;56;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
21;57;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
21;58;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
21;59;;DIM;0;115;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
21;60;;DIM;11.5;115;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;33.82;3889.71;1.08
21;61;;DIM;0;115;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
21;62;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
21;63;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
21;64;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
21;73;;DIM;0;115;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
21;65;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
21;66;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
21;67;;DIM;0;115;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
21;68;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;0;0;0
21;69;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
21;70;;DIM;0;115;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;0;0;0
21;71;;DIM;30;115;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;88.24;10147.06;2.82
21;72;;DIM;0;115;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
21;231;;DIM;0;115;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
21;232;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
21;233;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
21;234;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
21;235;;DIM;0;115;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
24;1;;DIM;0;356;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
24;2;;DIM;0;356;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
24;3;;DIM;0;356;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
24;4;;DIM;0;356;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
24;5;;DIM;0;356;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
24;6;;DIM;0;356;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
24;7;;DIM;0;356;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
24;8;;DIM;13.5;356;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;105.88;37694.12;10.47
24;9;;DIM;0;356;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
24;10;;DIM;20.5;356;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;160.78;57239.22;15.9
24;11;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
24;12;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
24;13;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
24;14;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
24;15;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
24;16;;DIM;12;356;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;47.06;16752.94;4.65
24;17;;DIM;12;356;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;47.06;16752.94;4.65
24;18;;DIM;12;356;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;47.06;16752.94;4.65
24;19;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
24;20;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
24;21;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
24;22;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
24;23;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
24;24;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
24;25;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
24;26;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
24;27;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
24;28;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
24;29;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
24;30;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
24;31;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
24;32;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
24;33;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
24;34;;DIM;27.5;356;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;107.84;38392.16;10.66
24;35;;DIM;27.5;356;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;107.84;38392.16;10.66
24;36;;DIM;18.5;356;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;72.55;25827.45;7.17
24;37;;DIM;27.5;356;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;107.84;38392.16;10.66
24;38;;DIM;27.5;356;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;107.84;38392.16;10.66
24;39;;DIM;27.5;356;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;107.84;38392.16;10.66
24;40;;DIM;18.5;356;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;72.55;25827.45;7.17
24;41;;DIM;27;356;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;28270.59;7.85
24;42;;DIM;27;356;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;28270.59;7.85
24;43;;DIM;27;356;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;28270.59;7.85
24;44;;DIM;27;356;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;28270.59;7.85
24;45;;DIM;27;356;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;28270.59;7.85
24;46;;DIM;27;356;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;28270.59;7.85
24;47;;DIM;27;356;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;28270.59;7.85
24;48;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
24;49;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
24;50;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
24;51;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
24;52;;DIM;20.5;356;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;60.29;21464.71;5.96
24;53;;DIM;0;356;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
24;54;;DIM;50;356;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;147.06;52352.94;14.54
24;55;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
24;56;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
24;57;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
24;58;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
24;59;;DIM;0;356;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
24;60;;DIM;0;356;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
24;61;;DIM;0;356;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
24;62;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
24;63;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
24;64;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
24;73;;DIM;0;356;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
24;65;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
24;66;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
24;67;;DIM;0;356;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
24;68;;DIM;14.5;356;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;56.86;20243.14;5.62
24;69;;DIM;30;356;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;117.65;41882.35;11.63
24;70;;DIM;14.5;356;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;42.65;15182.35;4.22
24;71;;DIM;30;356;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;88.24;31411.76;8.73
24;72;;DIM;0;356;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
24;231;;DIM;0;356;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
24;232;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
24;233;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
24;234;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
24;235;;DIM;0;356;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
25;1;;DIM;0;200;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
25;2;;DIM;0;200;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
25;3;;DIM;0;200;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
25;4;;DIM;0;200;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
25;5;;DIM;0;200;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
25;6;;DIM;5;200;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;39.22;7843.14;2.18
25;7;;DIM;16;200;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;125.49;25098.04;6.97
25;8;;DIM;17;200;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;133.33;26666.67;7.41
25;9;;DIM;21;200;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;164.71;32941.18;9.15
25;10;;DIM;20.5;200;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;160.78;32156.86;8.93
25;11;;DIM;16;200;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;62.75;12549.02;3.49
25;12;;DIM;16;200;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;62.75;12549.02;3.49
25;13;;DIM;16;200;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;62.75;12549.02;3.49
25;14;;DIM;16;200;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;62.75;12549.02;3.49
25;15;;DIM;16;200;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;62.75;12549.02;3.49
25;16;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;0;0;0
25;17;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;0;0;0
25;18;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;0;0;0
25;19;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
25;20;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
25;21;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
25;22;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
25;23;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
25;24;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
25;25;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
25;26;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
25;27;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
25;28;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
25;29;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
25;30;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
25;31;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
25;32;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
25;33;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
25;34;;DIM;35.5;200;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;139.22;27843.14;7.73
25;35;;DIM;35.5;200;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;139.22;27843.14;7.73
25;36;;DIM;26.5;200;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;103.92;20784.31;5.77
25;37;;DIM;35.5;200;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;139.22;27843.14;7.73
25;38;;DIM;35.5;200;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;139.22;27843.14;7.73
25;39;;DIM;35.5;200;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;139.22;27843.14;7.73
25;40;;DIM;26.5;200;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;103.92;20784.31;5.77
25;41;;DIM;27;200;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;15882.35;4.41
25;42;;DIM;27;200;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;15882.35;4.41
25;43;;DIM;27;200;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;15882.35;4.41
25;44;;DIM;27;200;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;15882.35;4.41
25;45;;DIM;27;200;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;15882.35;4.41
25;46;;DIM;27;200;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;15882.35;4.41
25;47;;DIM;27;200;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;15882.35;4.41
25;48;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
25;49;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
25;50;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
25;51;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
25;52;;DIM;17.5;200;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;51.47;10294.12;2.86
25;53;;DIM;0;200;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
25;54;;DIM;0;200;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;0;0;0
25;55;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
25;56;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
25;57;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
25;58;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
25;59;;DIM;0;200;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
25;60;;DIM;0;200;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
25;61;;DIM;0;200;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
25;62;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
25;63;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
25;64;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
25;73;;DIM;0;200;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
25;65;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
25;66;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
25;67;;DIM;0;200;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
25;68;;DIM;6.5;200;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;5098.04;1.42
25;69;;DIM;18.5;200;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;72.55;14509.8;4.03
25;70;;DIM;6.5;200;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;3823.53;1.06
25;71;;DIM;18.5;200;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;54.41;10882.35;3.02
25;72;;DIM;0;200;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
25;231;;DIM;0;200;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
25;232;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
25;233;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
25;234;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
25;235;;DIM;0;200;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
28;1;;DIM;25.5;314;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;200;62800;17.44
28;2;;DIM;25.5;314;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;200;62800;17.44
28;3;;DIM;25.5;314;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;200;62800;17.44
