CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
24;72;;DIM;0;208;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
24;231;;DIM;0;208;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
24;232;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
24;233;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
24;234;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
24;235;;DIM;0;208;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
25;1;;DIM;0;326;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
25;2;;DIM;0;326;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
25;3;;DIM;0;326;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
25;4;;DIM;0;326;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
25;5;;DIM;0;326;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
25;6;;DIM;5;326;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;39.22;12784.31;3.55
25;7;;DIM;16;326;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;125.49;40909.8;11.36
25;8;;DIM;17;326;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;133.33;43466.67;12.07
25;9;;DIM;21;326;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;164.71;53694.12;14.92
25;10;;DIM;20.5;326;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;160.78;52415.69;14.56
25;11;;DIM;16;326;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;62.75;20454.9;5.68
25;12;;DIM;16;326;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;62.75;20454.9;5.68
25;13;;DIM;16;326;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;62.75;20454.9;5.68
25;14;;DIM;16;326;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;62.75;20454.9;5.68
25;15;;DIM;16;326;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;62.75;20454.9;5.68
25;16;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;0;0;0
25;17;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;0;0;0
25;18;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;0;0;0
25;19;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
25;20;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
25;21;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
25;22;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
25;23;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
25;24;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
25;25;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
25;26;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
25;27;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
25;28;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
25;29;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
25;30;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
25;31;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
25;32;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
25;33;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
25;34;;DIM;35.5;326;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;139.22;45384.31;12.61
25;35;;DIM;35.5;326;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;139.22;45384.31;12.61
25;36;;DIM;26.5;326;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;103.92;33878.43;9.41
25;37;;DIM;35.5;326;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;139.22;45384.31;12.61
25;38;;DIM;35.5;326;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;139.22;45384.31;12.61
25;39;;DIM;35.5;326;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;139.22;45384.31;12.61
25;40;;DIM;26.5;326;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;103.92;33878.43;9.41
25;41;;DIM;27;326;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;25888.24;7.19
25;42;;DIM;27;326;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;25888.24;7.19
25;43;;DIM;27;326;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;25888.24;7.19
25;44;;DIM;27;326;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;25888.24;7.19
25;45;;DIM;27;326;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;25888.24;7.19
25;46;;DIM;27;326;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;25888.24;7.19
25;47;;DIM;27;326;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;25888.24;7.19
25;48;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
25;49;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
25;50;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
25;51;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
25;52;;DIM;17.5;326;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;51.47;16779.41;4.66
25;53;;DIM;0;326;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
25;54;;DIM;0;326;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;0;0;0
25;55;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
25;56;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
25;57;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
25;58;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
25;59;;DIM;0;326;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
25;60;;DIM;0;326;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
25;61;;DIM;0;326;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
25;62;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
25;63;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
25;64;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
25;73;;DIM;0;326;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
25;65;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
25;66;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
25;67;;DIM;0;326;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
25;68;;DIM;6.5;326;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;8309.8;2.31
25;69;;DIM;18.5;326;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;72.55;23650.98;6.57
25;70;;DIM;6.5;326;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;6232.35;1.73
25;71;;DIM;18.5;326;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;54.41;17738.24;4.93
25;72;;DIM;0;326;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
25;231;;DIM;0;326;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
25;232;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
25;233;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
25;234;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
25;235;;DIM;0;326;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
28;1;;DIM;25.5;38;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;200;7600;2.11
28;2;;DIM;25.5;38;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;200;7600;2.11
28;3;;DIM;25.5;38;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;200;7600;2.11
28;4;;DIM;25.5;38;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;200;7600;2.11
28;5;;DIM;25.5;38;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;200;7600;2.11
28;6;;DIM;0;38;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
28;7;;DIM;0;38;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
28;8;;DIM;0;38;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
28;9;;DIM;0;38;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
28;10;;DIM;0;38;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
28;11;;DIM;27;38;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;105.88;4023.53;1.12
28;12;;DIM;27;38;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;105.88;4023.53;1.12
28;13;;DIM;27;38;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;105.88;4023.53;1.12
28;14;;DIM;27;38;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;105.88;4023.53;1.12
28;15;;DIM;27;38;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;105.88;4023.53;1.12
28;16;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;0;0;0
28;17;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;0;0;0
28;18;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;0;0;0
28;19;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
28;20;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
28;21;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
28;22;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
28;23;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
28;24;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
28;25;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
28;26;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
28;27;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
28;28;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
28;29;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
28;30;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
28;31;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
28;32;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
28;33;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
28;34;;DIM;27.5;38;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;107.84;4098.04;1.14
28;35;;DIM;27.5;38;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;107.84;4098.04;1.14
28;36;;DIM;18.5;38;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;72.55;2756.86;0.77
28;37;;DIM;27.5;38;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;107.84;4098.04;1.14
28;38;;DIM;27.5;38;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;107.84;4098.04;1.14
28;39;;DIM;27.5;38;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;107.84;4098.04;1.14
28;40;;DIM;18.5;38;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;72.55;2756.86;0.77
28;41;;DIM;27;38;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;3017.65;0.84
28;42;;DIM;27;38;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;3017.65;0.84
28;43;;DIM;27;38;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;3017.65;0.84
28;44;;DIM;27;38;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;3017.65;0.84
28;45;;DIM;27;38;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;3017.65;0.84
28;46;;DIM;27;38;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;3017.65;0.84
28;47;;DIM;27;38;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;3017.65;0.84
28;48;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
28;49;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
28;50;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
28;51;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
28;52;;DIM;0;38;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
28;53;;DIM;0;38;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
28;54;;DIM;0;38;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;0;0;0
28;55;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
28;56;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
28;57;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
28;58;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
28;59;;DIM;0;38;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
28;60;;DIM;0;38;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
28;61;;DIM;0;38;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
28;62;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
28;63;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
28;64;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
28;73;;DIM;0;38;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
28;65;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
28;66;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
28;67;;DIM;0;38;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
28;68;;DIM;6.5;38;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;968.63;0.27
28;69;;DIM;18.5;38;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;72.55;2756.86;0.77
28;70;;DIM;6.5;38;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;726.47;0.2
28;71;;DIM;18.5;38;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;54.41;2067.65;0.57
28;72;;DIM;0;38;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
28;231;;DIM;0;38;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
28;232;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
28;233;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
28;234;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
28;235;;DIM;0;38;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
29;1;;DIM;0;113;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
29;2;;DIM;0;113;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
29;3;;DIM;0;113;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
29;4;;DIM;0;113;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
29;5;;DIM;0;113;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
29;6;;DIM;0;113;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
29;7;;DIM;0;113;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
29;8;;DIM;0;113;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
29;9;;DIM;0;113;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
29;10;;DIM;0;113;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
29;11;;DIM;17.5;113;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;68.63;7754.9;2.15
29;12;;DIM;17.5;113;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;68.63;7754.9;2.15
29;13;;DIM;17.5;113;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;68.63;7754.9;2.15
29;14;;DIM;17.5;113;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;68.63;7754.9;2.15
29;15;;DIM;17.5;113;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;68.63;7754.9;2.15
29;16;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;0;0;0
29;17;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;0;0;0
29;18;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;0;0;0
29;19;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
29;20;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
29;21;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
29;22;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
29;23;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
29;24;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
29;25;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
29;26;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
29;27;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
29;28;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
29;29;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
29;30;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
29;31;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
29;32;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
29;33;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
29;34;;DIM;27.5;113;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;107.84;12186.27;3.39
29;35;;DIM;27.5;113;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;107.84;12186.27;3.39
29;36;;DIM;18.5;113;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;72.55;8198.04;2.28
29;37;;DIM;27.5;113;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;107.84;12186.27;3.39
29;38;;DIM;27.5;113;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;107.84;12186.27;3.39
29;39;;DIM;27.5;113;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;107.84;12186.27;3.39
29;40;;DIM;18.5;113;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;72.55;8198.04;2.28
29;41;;DIM;27;113;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;8973.53;2.49
29;42;;DIM;27;113;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;8973.53;2.49
29;43;;DIM;27;113;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;8973.53;2.49
29;44;;DIM;27;113;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;8973.53;2.49
29;45;;DIM;27;113;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;8973.53;2.49
29;46;;DIM;27;113;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;8973.53;2.49
29;47;;DIM;27;113;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;8973.53;2.49
29;48;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
29;49;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
29;50;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
29;51;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
29;52;;DIM;0;113;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
29;53;;DIM;0;113;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
29;54;;DIM;0;113;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;0;0;0
29;55;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
29;56;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
29;57;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
29;58;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
29;59;;DIM;0;113;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
29;60;;DIM;0;113;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
29;61;;DIM;0;113;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
29;62;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
29;63;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
29;64;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
29;73;;DIM;0;113;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
29;65;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
29;66;;DIM;0;113;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
29;67;;DIM;0;113;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
29;68;;DIM;6.5;113;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;2880.39;0.8
29;69;;DIM;18.5;113;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;72.55;8198.04;2.28
29;70;;DIM;6.5;113;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;2160.29;0.6
29;71;;DIM;18.5;113;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;54.41;6148.53;1.71
